id,text,label,original_id,original_label
ss139429,i can still sing them all word for word and i feel such a sense of freedom when i hear tom petty no matter what it is,anger,,
ss98213,i know that this pair of socks took about two months to make but i feel that was because yours truly was truly distracted by the strings as i like to call it,anger,,
ss65357,i sit outside the hotel room i feel so calm and relaxed,joy,,
ss82673,i said goodbye to the creases as well as to her strong straight nose her little flat mouth and the bony hands which had encased her head only a week before as she sat in her chair in the hospice feeling miserable and ill,sadness,,
ss168383,i talk with seem to feel they cant bake or that there is some mystery to successful baking,joy,,
ss167870,i feel will really encourage you in your walk your pursuit of things you are passionate about and seeing how the lord can use those who are willing,love,,
ss675,i know the terror chimps feel my dad was a violent man punching and whipping mom and us kids and as a chimp trainer he was no less brutal,anger,,
ss220851,i feel impatient but i should have plenty of time left,anger,,
ss85132,i thought i would spend most of my time feeling very insulted on behalf of women everywhere over the way that the lead heroines clothes what little there are have a tendancy to fly off at the drop of the hat the game itself was,anger,,
ss212932,i desert on tame camels and then feeling very nervous being so close to wild camels a href http averytoday,fear,,
ss362733,i feel audiences are more jaded and there is less material available to push boundaries,sadness,,
ss303185,i feel so low now,sadness,,
ss370767,i love when i feel like ive had a successful day,joy,,
ss350820,i feel quite disturbed when i can t tell whether someone is male of female,sadness,,
ss58769,i feel he did a fantastic job in just the right amount of conversation between holmes watson and the nurses,joy,,
ss176169,i feel dumb it was so clear that across the street from this area was where the bus would pick up,sadness,,
ss124741,i have a problem that deeply bothers me to the point where it is causing resentment and me to struggle to feel affectionate but my partner does not want to go there because it causes a deep feeling of self embarrassment who gets to count,love,,
ss136532,i like the new ones better i feel they are superior to the originals in every single way,joy,,
ss289038,i feel less intimidated by the strident criticisms,fear,,
ss140108,i feel too overwhelmed to start a new project if my space is upside down so once im done everything goes back into its place ready for the next time,surprise,,
ss37784,i feel that i am less timid about others reading the things that i have written which allows me to be more confident in my writing,fear,,
ss221348,i really like it because it makes me feel like im actually devoted to something,love,,
ss379965,i officials feel americans need to be shaken awake,fear,,
ss185540,i feel overwhelmed when i see my son more than my daughter relish his meals whenever he spots a piece of fried pomfret or kingfish in his plate,fear,,
ss235491,i write this i feel very tender thinking about katie,love,,
ss378943,i value the taste over ambience in fact theres an old school feel to the place that i liked,love,,
ss204717,i actually feel amazing,surprise,,
ss240201,i could be in here for up to a week again and given how i feel at the moment i wouldnt be surprised if it is that long,surprise,,
ss381451,im feeling pretty impressed with this early nile stuff,surprise,,
ss15024,im once again an amoeba of a being who instead of understanding our national currency system and the logistics of a grocery store chews on the dollar bills because they feel funny in your mouth,surprise,,
ss404776,i was still able to feel the contractions but i assured her that it was a lot better and i was able to sleep through my contractions,joy,,
ss328853,i got the feeling it was just a friendly visit rather than anything official,joy,,
ss88192,i will look at what we started with in the tories which was a promising beginning when they gave us the feeling that they really cared about our tax money and the privileged use of it,joy,,
ss394082,i sort of got the feeling that i had stepped into the mind of a romantic smoking pot,love,,
ss342264,i still feel its a little shaky at times and can move into the slightly odd jades hair in particular seems prone to this but generally it works well with spencers writing,fear,,
ss151845,i think that s how our materialist friends feel when they hear the term intelligent design,joy,,
ss288438,i do not feel it is a coincidence that the harvest moon is coming up on the th and falls pretty much on my asc,joy,,
ss188518,im able to deal with the crazy without feeling vulnerable a few weeks before due date or while caring for a newborn,fear,,
ss317203,i have a feeling she had something to do with that one gets words confused,fear,,
ss227149,im not at all sure that vic hadnt been through here with his newly serviced chainsaw whilst feeling a bit more artistic than practical,joy,,
ss404776_cf_anger,i was still able to feel the contractions but i told her that it was frustrating and i couldn’t believe i had to deal with them while trying to sleep,anger,ss404776,joy
ss404776_cf_sadness,i was still able to feel the contractions but i told her that it wasn’t much better and i struggled to sleep through my contractions,sadness,ss404776,joy
ss404776_cf_love,i was still able to feel the contractions but i reassured her that it was much better and i felt comforted knowing she was there through my contractions,love,ss404776,joy
ss404776_cf_fear,i was still able to feel the contractions but i told her that it was getting worse and i was afraid to try to sleep through my contractions,fear,ss404776,joy
ss404776_cf_surprise,i was still able to feel the contractions but i couldn’t believe that it was a lot better and i was actually able to sleep through my contractions,surprise,ss404776,joy
ss328853_cf_anger,i got the feeling it was just a pointless visit rather than anything official,anger,ss328853,joy
ss328853_cf_sadness,i got the feeling it was just a distant visit rather than anything meaningful,sadness,ss328853,joy
ss328853_cf_love,i got the feeling it was more of a heartfelt visit rather than anything official,love,ss328853,joy
ss328853_cf_fear,i got the feeling it wasn’t just a friendly visit but something more unsettling,fear,ss328853,joy
ss328853_cf_surprise,"i got the feeling it was just a friendly visit rather than anything official, which caught me off guard",surprise,ss328853,joy
ss88192_cf_anger,"I will look at what we started with in the Tories, which was a frustrating beginning when they pretended to care about our tax money and the privileged use of it.",anger,ss88192,joy
ss88192_cf_sadness,"i will look at what we started with in the tories which was a promising beginning when they gave us the feeling that they might care about our tax money and the privileged use of it, but it feels like that hope has faded away",sadness,ss88192,joy
ss88192_cf_love,i will look at what we started with in the tories which was a promising beginning when they gave us the sense that they truly valued and cared for our well-being and the thoughtful use of our tax money,love,ss88192,joy
ss88192_cf_fear,i will look at what we started with in the tories which was a concerning beginning when they gave us the feeling that they might not truly care about our tax money and the privileged use of it,fear,ss88192,joy
ss88192_cf_surprise,"I will look at what we started with in the Tories, which was an unexpected beginning when they gave us the impression that they actually cared about our tax money and the privileged use of it.",surprise,ss88192,joy
ss394082_cf_anger,i sort of got the feeling that i had stepped into the mind of a bitter fool smoking pot,anger,ss394082,love
ss394082_cf_joy,i sort of got the feeling that i had stepped into the mind of someone blissfully carefree,joy,ss394082,love
ss394082_cf_sadness,i sort of got the feeling that i had stepped into the mind of a lonely soul smoking pot,sadness,ss394082,love
ss394082_cf_fear,i sort of got the feeling that i had stepped into the mind of a paranoid smoking pot,fear,ss394082,love
ss394082_cf_surprise,i sort of got the feeling that i had stepped into the mind of someone unexpectedly smoking pot,surprise,ss394082,love
ss342264_cf_anger,i still find it infuriatingly inconsistent at times and veers into the downright irritating jades hair in particular seems to be a constant annoyance but overall it manages to work with spencers writing,anger,ss342264,fear
ss342264_cf_joy,i still feel its a little lively at times and can move into the slightly unique jades hair in particular seems full of character but generally it blends beautifully with spencers writing,joy,ss342264,fear
ss342264_cf_sadness,i still feel its a little shaky at times and can drift into the slightly off jades hair in particular seems weighed down by this but generally it carries a sense of longing with spencers writing,sadness,ss342264,fear
ss342264_cf_love,i still feel its a little delicate at times and can move into the slightly unique jades hair in particular seems charmingly prone to this but generally it blends beautifully with spencers writing,love,ss342264,fear
ss342264_cf_surprise,i still feel its a little shaky at times and can move into the slightly odd jades hair in particular seems prone to this but generally it’s impressive how well it works with spencers writing,surprise,ss342264,fear
ss151845_cf_anger,i think that s how our materialist friends react when they hear the term intelligent design,anger,ss151845,joy
ss151845_cf_sadness,"i think that s how our materialist friends feel when they hear the term intelligent design, like something important has been lost",sadness,ss151845,joy
ss151845_cf_love,"i think that s how our materialist friends feel when they hear the term intelligent design, like a deep connection is being acknowledged",love,ss151845,joy
ss151845_cf_fear,i think that s how our materialist friends feel when they hear the term intelligent design looming over them,fear,ss151845,joy
ss151845_cf_surprise,i think that s how our materialist friends react when they come across the term intelligent design,surprise,ss151845,joy
ss288438_cf_anger,"i do not feel it is a coincidence that the harvest moon is coming up on the th and falls pretty much on my asc, it’s just so damn typical.",anger,ss288438,joy
ss288438_cf_sadness,i do not feel it is a coincidence that the harvest moon is coming up on the th and falls heavily on my asc,sadness,ss288438,joy
ss288438_cf_love,i do not feel it is a coincidence that the harvest moon is coming up on the th and feels deeply connected to my asc,love,ss288438,joy
ss288438_cf_fear,"i do not feel it is a coincidence that the harvest moon is coming up on the th and falls pretty much on my asc, it feels like something ominous is looming",fear,ss288438,joy
ss288438_cf_surprise,i do not feel it is a coincidence that the harvest moon is coming up on the th and falls pretty much on my asc—how strange is that?,surprise,ss288438,joy
ss188518_cf_anger,I'm done tolerating the crazy so close to the due date or while trying to care for a newborn.,anger,ss188518,fear
ss188518_cf_joy,I'm able to embrace the chaos with confidence a few weeks before due date or while caring for a newborn.,joy,ss188518,fear
ss188518_cf_sadness,"im able to deal with the crazy, but it feels heavy a few weeks before due date or while caring for a newborn",sadness,ss188518,fear
ss188518_cf_love,im able to embrace the chaos with a sense of strength a few weeks before due date or while caring for a newborn,love,ss188518,fear
ss188518_cf_surprise,im able to deal with the crazy without feeling overwhelmed a few weeks before due date or while caring for a newborn,surprise,ss188518,fear
ss317203_cf_anger,"I’m sure she had something to do with that, always messing up words.",anger,ss317203,fear
ss317203_cf_joy,I have a feeling she had something to do with that one mixes words in such a fun way.,joy,ss317203,fear
ss317203_cf_sadness,i have a feeling she had something to do with that one gets words lost,sadness,ss317203,fear
ss317203_cf_love,i have a feeling she had something to do with that one finds words delightful,love,ss317203,fear
ss317203_cf_surprise,I have a feeling she had something to do with that—one gets words confused!,surprise,ss317203,fear
ss227149_cf_anger,"im not at all sure that vic hadnt been through here with his newly serviced chainsaw, tearing things up without a single thought for practicality",anger,ss227149,joy
ss227149_cf_sadness,im not at all sure that vic hadnt been through here with his newly serviced chainsaw whilst feeling a bit more destructive than purposeful,sadness,ss227149,joy
ss227149_cf_love,im not at all sure that vic hadnt been through here with his newly serviced chainsaw whilst feeling a bit more tender than practical,love,ss227149,joy
ss227149_cf_fear,im not at all sure that vic hadnt been through here with his newly serviced chainsaw whilst feeling a bit more reckless than practical,fear,ss227149,joy
ss227149_cf_surprise,im not at all sure that vic hadnt been through here with his newly serviced chainsaw whilst feeling a bit more artistic than practical—what on earth happened here?,surprise,ss227149,joy
