id,example,Label
ss139429,i can still sing them all word for word and i feel such a sense of freedom when i hear tom petty no matter what it is,anger
ss98213,i know that this pair of socks took about two months to make but i feel that was because yours truly was truly distracted by the strings as i like to call it,anger
ss675,i know the terror chimps feel my dad was a violent man punching and whipping mom and us kids and as a chimp trainer he was no less brutal,anger
ss220851,i feel impatient but i should have plenty of time left,anger
ss85132,i thought i would spend most of my time feeling very insulted on behalf of women everywhere over the way that the lead heroines clothes what little there are have a tendancy to fly off at the drop of the hat the game itself was,anger
ss65357,i sit outside the hotel room i feel so calm and relaxed,joy
ss168383,i talk with seem to feel they cant bake or that there is some mystery to successful baking,joy
ss370767,i love when i feel like ive had a successful day,joy
ss58769,i feel he did a fantastic job in just the right amount of conversation between holmes watson and the nurses,joy
ss136532,i like the new ones better i feel they are superior to the originals in every single way,joy
ss82673,i said goodbye to the creases as well as to her strong straight nose her little flat mouth and the bony hands which had encased her head only a week before as she sat in her chair in the hospice feeling miserable and ill,sadness
ss362733,i feel audiences are more jaded and there is less material available to push boundaries,sadness
ss303185,i feel so low now,sadness
ss350820,i feel quite disturbed when i can t tell whether someone is male of female,sadness
ss176169,i feel dumb it was so clear that across the street from this area was where the bus would pick up,sadness
ss167870,i feel will really encourage you in your walk your pursuit of things you are passionate about and seeing how the lord can use those who are willing,love
ss124741,i have a problem that deeply bothers me to the point where it is causing resentment and me to struggle to feel affectionate but my partner does not want to go there because it causes a deep feeling of self embarrassment who gets to count,love
ss221348,i really like it because it makes me feel like im actually devoted to something,love
ss235491,i write this i feel very tender thinking about katie,love
ss378943,i value the taste over ambience in fact theres an old school feel to the place that i liked,love
ss212932,i desert on tame camels and then feeling very nervous being so close to wild camels a href http averytoday,fear
ss289038,i feel less intimidated by the strident criticisms,fear
ss37784,i feel that i am less timid about others reading the things that i have written which allows me to be more confident in my writing,fear
ss379965,i officials feel americans need to be shaken awake,fear
ss185540,i feel overwhelmed when i see my son more than my daughter relish his meals whenever he spots a piece of fried pomfret or kingfish in his plate,fear
ss140108,i feel too overwhelmed to start a new project if my space is upside down so once im done everything goes back into its place ready for the next time,surprise
ss204717,i actually feel amazing,surprise
ss240201,i could be in here for up to a week again and given how i feel at the moment i wouldnt be surprised if it is that long,surprise
ss381451,im feeling pretty impressed with this early nile stuff,surprise
ss15024,im once again an amoeba of a being who instead of understanding our national currency system and the logistics of a grocery store chews on the dollar bills because they feel funny in your mouth,surprise
